127.0.0.1, 2012-10-14 14:29:41, GET, /, HTTP/1.1, 500, 1.184000
127.0.0.1, 2012-10-14 15:40:21, GET, /admin/default/design/init, HTTP/1.1, 200, 0.260000
127.0.0.1, 2012-10-14 15:40:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/default/test/init/default.py, HTTP/1.1, 200, 0.108000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.011000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.020000
127.0.0.1, 2012-10-14 15:40:40, GET, /favicon.ico, HTTP/1.1, 400, 0.003000
127.0.0.1, 2012-10-14 15:40:40, POST, /init/default/_TEST, HTTP/1.1, 200, 0.450000
127.0.0.1, 2012-10-14 15:40:40, GET, /admin/static/images/dim_bullet.gif, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-10-14 15:40:43, GET, /admin/default/design/init, HTTP/1.1, 200, 0.258000
127.0.0.1, 2012-10-14 15:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:40:57, GET, /admin/default/about/init, HTTP/1.1, 500, 0.104000
127.0.0.1, 2012-10-14 15:40:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:41:00, GET, /admin/default/design/init, HTTP/1.1, 200, 0.347000
127.0.0.1, 2012-10-14 15:41:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:41:03, GET, /admin/default/about/init, HTTP/1.1, 500, 0.098000
127.0.0.1, 2012-10-14 15:41:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:41:06, GET, /admin/default/ticket/admin/127.0.0.1.2012-10-14.15-41-03.ee14a6d0-7ad2-4541-b511-0b565f4971f4, HTTP/1.1, 200, 0.408000
127.0.0.1, 2012-10-14 15:41:06, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:41:06, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:41:06, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:41:06, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 15:41:06, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:41:06, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 15:41:06, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:41:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:41:59, GET, /admin/default/site, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-10-14 15:41:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:42:00, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.955000
127.0.0.1, 2012-10-14 15:42:03, GET, /admin/default/compile_app/init, HTTP/1.1, 303, 0.393000
127.0.0.1, 2012-10-14 15:42:03, GET, /admin/default/site, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-10-14 15:42:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:42:04, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.767000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/default/index, HTTP/1.1, 404, 0.074000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/css/style.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/css/flexslider.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/js/libs/bootstrap/bootstrap.min.js, HTTP/1.1, 304, 0.001000
0.004000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/js/libs/jquery.flexslider-min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/js/libs/jquery.hashchange.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/js/plugins.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/js/script.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/img/logo.jpg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/img/blogger_32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/img/facebook_32.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/img/twitter_32.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/img/child_marriage2.JPG, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-10-14 15:42:05, GET, /init/static/img/gplus_32.png, HTTP/1.1, 304, 0.010000
127.0.0.1, 2012-10-14 15:42:06, GET, /init/static/img/2.JPG, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:42:06, GET, /init/static/img/education3.JPG, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 15:42:06, GET, /init/static/img/Computerclass.JPG, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:42:06, GET, /init/static/img/campaign8.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:42:06, GET, /init/static/img/logo.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:42:10, GET, /admin/default/site, HTTP/1.1, 200, 0.115000
127.0.0.1, 2012-10-14 15:42:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:42:11, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.872000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/wizard/index, HTTP/1.1, 200, 0.249000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.003000
00
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:42:48, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:42:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:42:55, POST, /admin/wizard/index, HTTP/1.1, 303, 0.052000
127.0.0.1, 2012-10-14 15:42:57, GET, /admin/wizard/step1, HTTP/1.1, 200, 1.980000
127.0.0.1, 2012-10-14 15:42:57, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:42:57, GET, /admin/static/plugin_multiselect/switch.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2012-10-14 15:42:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:51:04, POST, /admin/wizard/step1, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-10-14 15:51:04, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:51:04, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:51:04, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:51:04, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:51:04, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:51:04, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:51:04, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 15:51:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:51:19, POST, /admin/wizard/step1, HTTP/1.1, 303, 0.050000
127.0.0.1, 2012-10-14 15:51:19, GET, /admin/wizard/step2, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-10-14 15:51:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:51:28, POST, /admin/wizard/step2, HTTP/1.1, 303, 0.049000
127.0.0.1, 2012-10-14 15:51:28, GET, /admin/wizard/step4, HTTP/1.1, 200, 0.049000
127.0.0.1, 2012-10-14 15:51:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:51:34, POST, /admin/wizard/step4, HTTP/1.1, 303, 0.026000
127.0.0.1, 2012-10-14 15:51:34, GET, /admin/wizard/step6, HTTP/1.1, 200, 0.036000
127.0.0.1, 2012-10-14 15:51:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:56:07, POST, /admin/wizard/step6, HTTP/1.1, 500, 0.210000
127.0.0.1, 2012-10-14 15:56:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/default/ticket/admin/127.0.0.1.2012-10-14.15-56-07.8d79520f-8448-4c65-9a7f-865658ca2296, HTTP/1.1, 200, 0.206000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/images/ticket_section.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:56:09, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:56:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:56:17, GET, /admin/wizard/step6, HTTP/1.1, 200, 0.053000
127.0.0.1, 2012-10-14 15:56:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:56:20, POST, /admin/wizard/step6, HTTP/1.1, 500, 0.129000
127.0.0.1, 2012-10-14 15:56:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:56:23, GET, /admin/default/ticket/admin/127.0.0.1.2012-10-14.15-56-19.7daac87b-7abd-4d0a-881c-0873a9f41bbd, HTTP/1.1, 200, 0.193000
127.0.0.1, 2012-10-14 15:56:23, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 15:56:23, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:56:23, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 15:56:23, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:56:23, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 15:56:23, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-14 15:56:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 15:56:27, GET, /admin/wizard/step6, HTTP/1.1, 200, 0.037000
127.0.0.1, 2012-10-14 15:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:56:38, POST, /admin/wizard/step6, HTTP/1.1, 500, 4.757000
127.0.0.1, 2012-10-14 15:56:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 15:56:41, GET, /admin/default/ticket/admin/127.0.0.1.2012-10-14.15-56-34.bdc734f5-908a-444f-8323-1d8c5810e975, HTTP/1.1, 200, 0.188000
127.0.0.1, 2012-10-14 15:56:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/default/handler/index, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/css/flexslider.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/js/libs/modernizr-2.5.3-respond-1.1.0.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/js/libs/jquery.flexslider-min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/js/libs/bootstrap/bootstrap.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/js/script.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/js/plugins.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/js/libs/jquery.hashchange.min.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/img/logo.jpg, HTTP/1.1, 304, 0.004000
04000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/img/child_marriage2.JPG, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/img/gplus_32.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/img/2.JPG, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/img/campaign8.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/img/education3.JPG, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-14 16:06:44, GET, /init/static/img/Computerclass.JPG, HTTP/1.1, 304, 0.012000
127.0.0.1, 2012-10-14 16:06:45, GET, /init/static/img/logo.png, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-10-14 16:11:02, GET, /admin, HTTP/1.1, 303, 0.012000
127.0.0.1, 2012-10-14 16:11:02, GET, /admin/default/site, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.012000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.014000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/header_bg.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/start.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/menu.png, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/small_button.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/folder.png, HTTP/1.1, 304, 0.006000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-14 16:11:03, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-14 16:11:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-14 16:11:04, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.850000
127.0.0.1, 2012-10-14 16:11:05, GET, /admin/default/remove_compiled_app/init, HTTP/1.1, 303, 0.087000
127.0.0.1, 2012-10-14 16:11:05, GET, /admin/default/site, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-10-14 16:11:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-14 16:11:06, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.778000
